PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
12,32.595512,129.2959268,-1.616,-150.319,-18.996,1,4929,33,99
13,32.5955152,129.2959274,-1.616,-149.33,-18.848,1,4929,33,99
29,32.5954958,129.2959741,-10.48,-155.311,-6.714,1,4929,33,99
29,32.5954958,129.2959741,-10.48,-155.311,-6.714,1,4929,33,99
30,32.5954768,129.2959714,-10.48,-161.176,-7.433,1,4929,33,99
31,32.5954334,129.3003458,-0.771,-174.538,89.75,1,4929,34,90
32,32.5954494,129.3003482,-0.771,-169.6,90.372,1,4929,34,90
39,32.5955122,129.2959357,-10.303,-150.265,-16.69,1,4929,33,99
40,32.5955154,129.2959363,-10.303,-149.276,-16.542,1,4929,33,99
41,32.5958112,129.3000082,-5.575,-58.151,2.131,1,4929,34,90
42,32.5958302,129.3000122,-5.575,-52.29,3.158,1,4929,34,90
43,32.5957922,129.3000043,-5.575,-64.012,1.104,1,4929,34,90
73,32.5955186,129.2959368,-10.303,-148.287,-16.394,1,4929,33,99
74,32.5955218,129.2959374,-10.303,-147.298,-16.246,1,4929,33,99
75,32.595525,129.295938,-10.303,-146.309,-16.098,1,4929,33,99
76,32.5955282,129.2959386,-10.303,-145.32,-15.95,1,4929,33,99
77,32.5955314,129.2959391,-10.303,-144.331,-15.802,1,4929,33,99
78,32.5955347,129.2959397,-10.303,-143.342,-15.654,1,4929,33,99
79,32.5955379,129.2959403,-10.303,-142.353,-15.506,1,4929,33,99
80,32.5955411,129.2959408,-10.303,-141.364,-15.358,1,4929,33,99
81,32.5955443,129.2959414,-10.303,-140.375,-15.21,1,4929,33,99
82,32.5955475,129.295942,-10.303,-139.386,-15.062,1,4929,33,99
83,32.5955507,129.2959425,-10.303,-138.397,-14.914,1,4929,33,99
84,32.5955539,129.2959431,-10.303,-137.408,-14.766,1,4929,33,99
85,32.5955571,129.2959437,-10.303,-136.419,-14.618,1,4929,33,99
86,32.5955603,129.2959443,-10.303,-135.43,-14.47,1,4929,33,99
87,32.5955636,129.2959448,-10.303,-134.441,-14.322,1,4929,33,99
88,32.5955668,129.2959454,-10.303,-133.452,-14.174,1,4929,33,99
89,32.59557,129.295946,-10.303,-132.463,-14.026,1,4929,33,99
90,32.5955732,129.2959465,-10.303,-131.474,-13.878,1,4929,33,99
91,32.5955764,129.2959471,-10.303,-130.485,-13.73,1,4929,33,99
92,32.5955796,129.2959477,-10.303,-129.496,-13.582,1,4929,33,99
93,32.5955828,129.2959482,-10.303,-128.507,-13.434,1,4929,33,99
94,32.595586,129.2959488,-10.303,-127.518,-13.286,1,4929,33,99
95,32.5955892,129.2959494,-10.303,-126.529,-13.138,1,4929,33,99
96,32.5955925,129.29595,-10.303,-125.54,-12.99,1,4929,33,99
97,32.5955957,129.2959505,-10.303,-124.551,-12.842,1,4929,33,99
98,32.5955989,129.2959511,-10.303,-123.562,-12.694,1,4929,33,99
99,32.5956021,129.2959517,-10.303,-122.573,-12.546,1,4929,33,99
100,32.5956053,129.2959522,-10.303,-121.584,-12.398,1,4929,33,99
101,32.5956085,129.2959528,-10.303,-120.595,-12.25,1,4929,33,99
102,32.5956117,129.2959534,-10.303,-119.606,-12.102,1,4929,33,99
103,32.5956149,129.2959539,-10.303,-118.617,-11.954,1,4929,33,99
104,32.5956181,129.2959545,-10.303,-117.628,-11.806,1,4929,33,99
105,32.5956213,129.2959551,-10.303,-116.639,-11.658,1,4929,33,99
106,32.5956246,129.2959557,-10.303,-115.65,-11.51,1,4929,33,99
107,32.5956278,129.2959562,-10.303,-114.661,-11.362,1,4929,33,99
108,32.595631,129.2959568,-10.303,-113.672,-11.214,1,4929,33,99
109,32.5956342,129.2959574,-10.303,-112.683,-11.066,1,4929,33,99
110,32.5956374,129.2959579,-10.303,-111.694,-10.918,1,4929,33,99
111,32.5956406,129.2959585,-10.303,-110.705,-10.77,1,4929,33,99
112,32.5956438,129.2959591,-10.303,-109.716,-10.622,1,4929,33,99
113,32.595647,129.2959596,-10.303,-108.727,-10.474,1,4929,33,99
114,32.5956502,129.2959602,-10.303,-107.738,-10.326,1,4929,33,99
115,32.5956535,129.2959608,-10.303,-106.749,-10.178,1,4929,33,99
116,32.5956567,129.2959614,-10.303,-105.76,-10.03,1,4929,33,99
117,32.5956599,129.2959619,-10.303,-104.771,-9.882,1,4929,33,99
118,32.5956631,129.2959625,-10.303,-103.782,-9.734,1,4929,33,99
119,32.5956663,129.2959631,-10.303,-102.793,-9.586,1,4929,33,99
120,32.5956695,129.2959636,-10.303,-101.804,-9.438,1,4929,33,99
121,32.5956727,129.2959642,-10.303,-100.815,-9.29,1,4929,33,99
122,32.5956759,129.2959648,-10.303,-99.826,-9.142,1,4929,33,99
123,32.5956791,129.2959654,-10.303,-98.837,-8.994,1,4929,33,99
124,32.5956823,129.2959659,-10.303,-97.848,-8.846,1,4929,33,99
125,32.5956856,129.2959665,-10.303,-96.859,-8.698,1,4929,33,99
126,32.5956888,129.2959671,-10.303,-95.87,-8.55,1,4929,33,99
127,32.595692,129.2959676,-10.303,-94.881,-8.402,1,4929,33,99
128,32.5956952,129.2959682,-10.303,-93.892,-8.254,1,4929,33,99
129,32.5956984,129.2959688,-10.303,-92.903,-8.106,1,4929,33,99
130,32.5957016,129.2959693,-10.303,-91.914,-7.958,1,4929,33,99
131,32.5957048,129.2959699,-10.303,-90.925,-7.81,1,4929,33,99
132,32.595708,129.2959705,-10.303,-89.936,-7.662,1,4929,33,99
133,32.5957112,129.2959711,-10.303,-88.947,-7.514,1,4929,33,99
134,32.5957145,129.2959716,-10.303,-87.958,-7.366,1,4929,33,99
135,32.5957177,129.2959722,-10.303,-86.969,-7.218,1,4929,33,99
136,32.5957209,129.2959728,-10.303,-85.98,-7.07,1,4929,33,99
137,32.5957241,129.2959733,-10.303,-84.991,-6.922,1,4929,33,99
138,32.5957273,129.2959739,-10.303,-84.002,-6.774,1,4929,33,99
139,32.5957305,129.2959745,-10.303,-83.013,-6.626,1,4929,33,99
140,32.5957337,129.295975,-10.303,-82.024,-6.478,1,4929,33,99
141,32.5957369,129.2959756,-10.303,-81.035,-6.33,1,4929,33,99
142,32.5957401,129.2959762,-10.303,-80.046,-6.182,1,4929,33,99
143,32.5957434,129.2959768,-10.303,-79.057,-6.034,1,4929,33,99
144,32.5957466,129.2959773,-10.303,-78.068,-5.886,1,4929,33,99
145,32.5957498,129.2959779,-10.303,-77.079,-5.738,1,4929,33,99
146,32.595753,129.2959785,-10.303,-76.09,-5.59,1,4929,33,99
147,32.5957562,129.295979,-10.303,-75.101,-5.442,1,4929,33,99
148,32.5957594,129.2959796,-10.303,-74.112,-5.294,1,4929,33,99
149,32.5957626,129.2959802,-10.303,-73.123,-5.146,1,4929,33,99
150,32.5957658,129.2959807,-10.303,-72.134,-4.998,1,4929,33,99
151,32.595769,129.2959813,-10.303,-71.145,-4.85,1,4929,33,99
152,32.5957722,129.2959819,-10.303,-70.156,-4.702,1,4929,33,99
153,32.5957755,129.2959825,-10.303,-69.167,-4.554,1,4929,33,99
154,32.5957787,129.295983,-10.303,-68.178,-4.406,1,4929,33,99
155,32.5957819,129.2959836,-10.303,-67.189,-4.258,1,4929,33,99
156,32.5957851,129.2959842,-10.303,-66.2,-4.11,1,4929,33,99
157,32.5957883,129.2959847,-10.303,-65.211,-3.962,1,4929,33,99
158,32.5957915,129.2959853,-10.303,-64.222,-3.814,1,4929,33,99
159,32.5957947,129.2959859,-10.303,-63.233,-3.666,1,4929,33,99
160,32.5957979,129.2959864,-10.303,-62.244,-3.518,1,4929,33,99
161,32.5958011,129.295987,-10.303,-61.255,-3.37,1,4929,33,99
162,32.5958044,129.2959876,-10.303,-60.266,-3.222,1,4929,33,99
163,32.5958076,129.2959882,-10.303,-59.277,-3.074,1,4929,33,99
164,32.5958108,129.2959887,-10.303,-58.288,-2.926,1,4929,33,99
165,32.595814,129.2959893,-10.303,-57.299,-2.778,1,4929,33,99
166,32.5958172,129.2959899,-10.303,-56.31,-2.63,1,4929,33,99
167,32.5958204,129.2959904,-10.303,-55.321,-2.482,1,4929,33,99
168,32.5958236,129.295991,-10.303,-54.332,-2.334,1,4929,33,99
169,32.5958268,129.2959916,-10.303,-53.343,-2.186,1,4929,33,99
170,32.59583,129.2959921,-10.303,-52.354,-2.038,1,4929,33,99
171,32.5958333,129.2959927,-10.303,-51.365,-1.89,1,4929,33,99
172,32.5958365,129.2959933,-10.303,-50.376,-1.742,1,4929,33,99
173,32.5958397,129.2959939,-10.303,-49.387,-1.594,1,4929,33,99
174,32.5958422,129.2959943,-10.303,-48.601,-1.476,1,4929,33,99
175,32.5958448,129.2959948,-10.303,-47.815,-1.358,1,4929,33,99
176,32.5955184,129.295928,-1.616,-148.341,-18.7,1,4929,33,99
177,32.5955216,129.2959285,-1.616,-147.352,-18.552,1,4929,33,99
178,32.5955249,129.2959291,-1.616,-146.363,-18.404,1,4929,33,99
179,32.5955281,129.2959297,-1.616,-145.374,-18.256,1,4929,33,99
180,32.5955313,129.2959302,-1.616,-144.385,-18.108,1,4929,33,99
181,32.5955345,129.2959308,-1.616,-143.396,-17.96,1,4929,33,99
182,32.5955377,129.2959314,-1.616,-142.407,-17.812,1,4929,33,99
183,32.5955409,129.2959319,-1.616,-141.418,-17.664,1,4929,33,99
184,32.5955441,129.2959325,-1.616,-140.429,-17.516,1,4929,33,99
185,32.5955473,129.2959331,-1.616,-139.44,-17.368,1,4929,33,99
186,32.5955505,129.2959337,-1.616,-138.451,-17.22,1,4929,33,99
187,32.5955537,129.2959342,-1.616,-137.462,-17.072,1,4929,33,99
188,32.595557,129.2959348,-1.616,-136.473,-16.924,1,4929,33,99
189,32.5955602,129.2959354,-1.616,-135.484,-16.776,1,4929,33,99
190,32.5955634,129.2959359,-1.616,-134.495,-16.628,1,4929,33,99
191,32.5955666,129.2959365,-1.616,-133.506,-16.48,1,4929,33,99
192,32.5955698,129.2959371,-1.616,-132.517,-16.332,1,4929,33,99
193,32.595573,129.2959377,-1.616,-131.528,-16.184,1,4929,33,99
194,32.5955762,129.2959382,-1.616,-130.539,-16.036,1,4929,33,99
195,32.5955794,129.2959388,-1.616,-129.55,-15.888,1,4929,33,99
196,32.5955826,129.2959394,-1.616,-128.561,-15.74,1,4929,33,99
197,32.5955859,129.2959399,-1.616,-127.572,-15.592,1,4929,33,99
198,32.5955891,129.2959405,-1.616,-126.583,-15.444,1,4929,33,99
199,32.5955923,129.2959411,-1.616,-125.594,-15.296,1,4929,33,99
200,32.5955955,129.2959416,-1.616,-124.605,-15.148,1,4929,33,99
201,32.5955987,129.2959422,-1.616,-123.616,-15,1,4929,33,99
202,32.5956019,129.2959428,-1.616,-122.627,-14.852,1,4929,33,99
203,32.5956051,129.2959434,-1.616,-121.638,-14.704,1,4929,33,99
204,32.5956083,129.2959439,-1.616,-120.649,-14.556,1,4929,33,99
205,32.5956115,129.2959445,-1.616,-119.66,-14.408,1,4929,33,99
206,32.5956148,129.2959451,-1.616,-118.671,-14.26,1,4929,33,99
207,32.595618,129.2959456,-1.616,-117.682,-14.112,1,4929,33,99
208,32.5956212,129.2959462,-1.616,-116.693,-13.964,1,4929,33,99
209,32.5956244,129.2959468,-1.616,-115.704,-13.816,1,4929,33,99
210,32.5956276,129.2959473,-1.616,-114.715,-13.668,1,4929,33,99
211,32.5956308,129.2959479,-1.616,-113.726,-13.52,1,4929,33,99
212,32.595634,129.2959485,-1.616,-112.737,-13.372,1,4929,33,99
213,32.5956372,129.2959491,-1.616,-111.748,-13.224,1,4929,33,99
214,32.5956404,129.2959496,-1.616,-110.759,-13.076,1,4929,33,99
215,32.5956436,129.2959502,-1.616,-109.77,-12.928,1,4929,33,99
216,32.5956469,129.2959508,-1.616,-108.781,-12.78,1,4929,33,99
217,32.5956501,129.2959513,-1.616,-107.792,-12.632,1,4929,33,99
218,32.5956533,129.2959519,-1.616,-106.803,-12.484,1,4929,33,99
219,32.5956565,129.2959525,-1.616,-105.814,-12.336,1,4929,33,99
220,32.5956597,129.295953,-1.616,-104.825,-12.188,1,4929,33,99
221,32.5956629,129.2959536,-1.616,-103.836,-12.04,1,4929,33,99
222,32.5956661,129.2959542,-1.616,-102.847,-11.892,1,4929,33,99
223,32.5956693,129.2959548,-1.616,-101.858,-11.744,1,4929,33,99
224,32.5956725,129.2959553,-1.616,-100.869,-11.596,1,4929,33,99
225,32.5956758,129.2959559,-1.616,-99.88,-11.448,1,4929,33,99
226,32.595679,129.2959565,-1.616,-98.891,-11.3,1,4929,33,99
227,32.5956822,129.295957,-1.616,-97.902,-11.152,1,4929,33,99
228,32.5956854,129.2959576,-1.616,-96.913,-11.004,1,4929,33,99
229,32.5956886,129.2959582,-1.616,-95.924,-10.856,1,4929,33,99
230,32.5956918,129.2959587,-1.616,-94.935,-10.708,1,4929,33,99
231,32.595695,129.2959593,-1.616,-93.946,-10.56,1,4929,33,99
232,32.5956982,129.2959599,-1.616,-92.957,-10.412,1,4929,33,99
233,32.5957014,129.2959605,-1.616,-91.968,-10.264,1,4929,33,99
234,32.5957046,129.295961,-1.616,-90.979,-10.116,1,4929,33,99
235,32.5957079,129.2959616,-1.616,-89.99,-9.968,1,4929,33,99
236,32.5957111,129.2959622,-1.616,-89.001,-9.82,1,4929,33,99
237,32.5957143,129.2959627,-1.616,-88.012,-9.672,1,4929,33,99
238,32.5957175,129.2959633,-1.616,-87.023,-9.524,1,4929,33,99
239,32.5957207,129.2959639,-1.616,-86.034,-9.376,1,4929,33,99
240,32.5957239,129.2959644,-1.616,-85.045,-9.228,1,4929,33,99
241,32.5957271,129.295965,-1.616,-84.056,-9.08,1,4929,33,99
242,32.5957303,129.2959656,-1.616,-83.067,-8.932,1,4929,33,99
243,32.5957335,129.2959662,-1.616,-82.078,-8.784,1,4929,33,99
244,32.5957368,129.2959667,-1.616,-81.089,-8.636,1,4929,33,99
245,32.59574,129.2959673,-1.616,-80.1,-8.488,1,4929,33,99
246,32.5957432,129.2959679,-1.616,-79.111,-8.34,1,4929,33,99
247,32.5957464,129.2959684,-1.616,-78.122,-8.192,1,4929,33,99
248,32.5957496,129.295969,-1.616,-77.133,-8.044,1,4929,33,99
249,32.5957528,129.2959696,-1.616,-76.144,-7.896,1,4929,33,99
250,32.595756,129.2959702,-1.616,-75.155,-7.748,1,4929,33,99
251,32.5957592,129.2959707,-1.616,-74.166,-7.6,1,4929,33,99
252,32.5957624,129.2959713,-1.616,-73.177,-7.452,1,4929,33,99
253,32.5957657,129.2959719,-1.616,-72.188,-7.304,1,4929,33,99
254,32.5957689,129.2959724,-1.616,-71.199,-7.156,1,4929,33,99
255,32.5957721,129.295973,-1.616,-70.21,-7.008,1,4929,33,99
256,32.5957753,129.2959736,-1.616,-69.221,-6.86,1,4929,33,99
257,32.5957785,129.2959741,-1.616,-68.232,-6.712,1,4929,33,99
258,32.5957817,129.2959747,-1.616,-67.243,-6.564,1,4929,33,99
259,32.5957849,129.2959753,-1.616,-66.254,-6.416,1,4929,33,99
260,32.5957881,129.2959759,-1.616,-65.265,-6.268,1,4929,33,99
261,32.5957913,129.2959764,-1.616,-64.276,-6.12,1,4929,33,99
262,32.5957945,129.295977,-1.616,-63.287,-5.972,1,4929,33,99
263,32.5957978,129.2959776,-1.616,-62.298,-5.824,1,4929,33,99
264,32.595801,129.2959781,-1.616,-61.309,-5.676,1,4929,33,99
265,32.5958042,129.2959787,-1.616,-60.32,-5.528,1,4929,33,99
266,32.5958074,129.2959793,-1.616,-59.331,-5.38,1,4929,33,99
267,32.5958106,129.2959798,-1.616,-58.342,-5.232,1,4929,33,99
268,32.5958138,129.2959804,-1.616,-57.353,-5.084,1,4929,33,99
269,32.595817,129.295981,-1.616,-56.364,-4.936,1,4929,33,99
270,32.5958202,129.2959816,-1.616,-55.375,-4.788,1,4929,33,99
271,32.5958234,129.2959821,-1.616,-54.386,-4.64,1,4929,33,99
272,32.5958267,129.2959827,-1.616,-53.397,-4.492,1,4929,33,99
273,32.5958299,129.2959833,-1.616,-52.408,-4.344,1,4929,33,99
274,32.5958331,129.2959838,-1.616,-51.419,-4.196,1,4929,33,99
275,32.5958363,129.2959844,-1.616,-50.43,-4.048,1,4929,33,99
276,32.5958395,129.295985,-1.616,-49.441,-3.9,1,4929,33,99
277,32.5958425,129.2959855,-1.616,-48.522,-3.763,1,4929,33,99
278,32.5955267,129.2959516,-3.478,-145.804,-12.557,1,4929,33,99
279,32.5955371,129.2959596,-10.262,-142.599,-10.483,1,4929,33,99
280,32.5955374,129.295957,-10.262,-142.505,-11.151,1,4929,33,99
281,32.5955267,129.2959506,-3.478,-145.807,-12.829,1,4929,33,99
282,32.5955267,129.2959496,-3.478,-145.786,-13.089,1,4929,33,99
328,32.5954584,129.2959108,-10.48,-166.844,-23.15,1,4929,33,99
328,32.5954584,129.2959108,-10.48,-166.844,-23.15,1,4929,33,99
329,32.5954541,129.2959435,-10.48,-168.159,-14.667,1,4929,33,99
330,32.5953647,129.2959297,-11.153,-195.703,-18.239,1,4929,33,99
331,32.5953664,129.295895,-11.153,-195.166,-27.262,1,4929,33,99
337,32.595521,129.2959213,-10.48,-147.546,-20.417,1,4929,33,99
337,32.595521,129.2959213,-10.48,-147.546,-20.417,1,4929,33,99
338,32.595517,129.2959566,-10.48,-148.772,-11.256,1,4929,33,99
339,32.5959061,129.3000221,-10.782,-28.93,5.742,1,4929,34,90
340,32.5959129,129.2959876,-10.782,-26.825,-3.227,1,4929,33,99
345,32.5955248,129.2959217,-10.48,-146.365,-20.316,1,4929,33,99
345,32.5955248,129.2959217,-10.48,-146.365,-20.316,1,4929,33,99
346,32.5955208,129.2959573,-10.782,-147.621,-11.084,1,4929,33,99
347,32.5955151,129.2959581,-10.48,-149.375,-10.872,1,4929,33,99
348,32.5955113,129.2959594,-10.48,-150.526,-10.538,1,4929,33,99
349,32.5955067,129.2959621,-10.48,-151.964,-9.83,1,4929,33,99
350,32.5955024,129.2959668,-10.48,-153.266,-8.619,1,4929,33,99
351,32.5954993,129.2959708,-10.48,-154.237,-7.578,1,4929,33,99
352,32.5954975,129.2959746,-10.48,-154.804,-6.583,1,4929,33,99
353,32.5954963,129.2959773,-10.48,-155.151,-5.884,1,4929,33,99
354,32.5954951,129.2959808,-10.48,-155.541,-4.98,1,4929,33,99
384,32.5954975,129.2959747,-10.48,-154.798,-6.577,1,4929,33,99
384,32.5954975,129.2959747,-10.48,-154.798,-6.577,1,4929,33,99
385,32.5954964,129.2959773,-10.48,-155.138,-5.884,1,4929,33,99
386,32.5954951,129.2959808,-10.48,-155.54,-4.991,1,4929,33,99
387,32.5954759,129.2959786,-10.48,-161.438,-5.562,1,4929,33,99
388,32.5954758,129.2959767,-10.48,-161.478,-6.042,1,4929,33,99
389,32.5954752,129.2959748,-10.48,-161.647,-6.538,1,4929,33,99
390,32.5954742,129.2959715,-10.48,-161.958,-7.393,1,4929,33,99
391,32.5954733,129.2959688,-10.48,-162.239,-8.09,1,4929,33,99
392,32.5954718,129.2959648,-10.48,-162.715,-9.133,1,4929,33,99
393,32.5954698,129.2959608,-10.48,-163.336,-10.168,1,4929,33,99
394,32.5954656,129.2959552,-10.48,-164.615,-11.638,1,4929,33,99
395,32.5954593,129.2959489,-10.48,-166.558,-13.276,1,4929,33,99
396,32.5954516,129.2959437,-10.48,-168.938,-14.604,1,4929,33,99
397,32.5954482,129.2959425,-10.48,-169.989,-14.914,1,4929,33,99
398,32.5954526,129.2959099,-10.48,-168.612,-23.399,1,4929,33,99
399,32.5955248,129.2959218,-10.48,-146.374,-20.289,1,4929,33,99
400,32.5955208,129.2959573,-10.48,-147.597,-11.088,1,4929,33,99
401,32.5955151,129.2959582,-10.48,-149.371,-10.859,1,4929,33,99
402,32.5955114,129.2959594,-10.48,-150.502,-10.538,1,4929,33,99
403,32.5955067,129.2959621,-10.48,-151.964,-9.831,1,4929,33,99
404,32.5955024,129.2959668,-10.48,-153.279,-8.609,1,4929,33,99
405,32.5954993,129.2959708,-10.48,-154.237,-7.578,1,4929,33,99
408,32.5955092,129.2959372,-10.303,-151.186,-16.3,1,4929,33,99
409,32.595509,129.2959352,-10.303,-151.257,-16.815,1,4929,33,99
410,32.5955014,129.2959427,-10.303,-153.585,-14.872,1,4929,33,99
411,32.5954972,129.2959482,-10.303,-154.872,-13.433,1,4929,33,99
412,32.5954936,129.2959552,-10.303,-155.988,-11.617,1,4929,33,99
413,32.5954915,129.2959637,-10.303,-156.637,-9.416,1,4929,33,99
414,32.595491,129.2959675,-10.303,-156.777,-8.426,1,4929,33,99
415,32.5954906,129.2959714,-10.303,-156.917,-7.436,1,4929,33,99
